bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37237.0,37273.0,37255.0,36.0,,-0.0031,5360773.0,1627380264.2211494,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37513.0,37559.5,37536.25,46.5,,0.0044,14569515.0,1627380264.2211494,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38311.5,38350.5,38331.0,39.0,,0.0257,10573109.0,1627380264.2211494,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37371.5,37372.0,37371.75,0.5,-7.9158507e-10,0.0,327297629.0,1627380264.2211494,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37882.0,37883.0,37882.5,1.0,,0.0141,192169632.9522,1627380264.2244003,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38869.0,38870.0,38869.5,1.0,,0.0405,107939294.7229,1627380264.2244003,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37355.0,37356.0,37355.5,1.0,,0.0,4852281113.1136,1627380264.2244003,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37516.0,37516.5,37516.25,0.5,,0.0048,52446400.0,1627380264.248783,QUARTER,92121.0,BTC-USD-092121,BitMEX
38484.0,38492.5,38488.25,8.5,,0.0309,13952000.0,1627380264.248783,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37335.0,37335.5,37335.25,0.5,-0.000113,0.0,2209779000.0,1627380264.248783,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37525.5,37525.6,37525.55,0.0999999999985448,,0.0052,,1627380264.2379348,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38467.4,38467.5,38467.45,0.0999999999985448,,0.0304,,1627380264.2379348,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37332.3,37332.4,37332.350000000006,0.0999999999985448,,0.0,,1627380264.2379348,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
