bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37965.0,38057.5,38011.25,92.5,,0.0005,5129149.0,1627262797.067299,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38321.0,38370.0,38345.5,49.0,,0.0093,7820012.0,1627262797.067299,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39162.0,39244.5,39203.25,82.5,,0.0319,8045781.0,1627262797.067299,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37975.0,38006.5,37990.75,31.5,-1.58329192e-10,0.0,199508139.0,1627262797.067299,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38733.0,38748.0,38740.5,15.0,,0.0192,228000384.4077,1627262797.0713654,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39608.0,39620.0,39614.0,12.0,,0.0422,85194354.6587,1627262797.0713654,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38010.0,38011.0,38010.5,1.0,,0.0,2712149842.7558,1627262797.0713654,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38372.5,38405.0,38388.75,32.5,,0.0104,40255800.0,1627262797.1024663,QUARTER,92121.0,BTC-USD-092121,BitMEX
39330.0,39330.5,39330.25,0.5,,0.0352,16716400.0,1627262797.1024663,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37992.5,37993.0,37992.75,0.5,-0.000151,0.0,1398015500.0,1627262797.1024663,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38346.5,38346.6,38346.55,0.0999999999985448,,0.0093,,1627262797.0775857,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39286.3,39286.4,39286.350000000006,0.0999999999985448,,0.034,,1627262797.0775857,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37992.9,37993.0,37992.95,0.0999999999985448,,0.0,,1627262797.0775857,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
