bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37995.0,38070.0,38032.5,75.0,,-0.0009,5042596.0,1627265343.8002465,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38286.0,38346.5,38316.25,60.5,,0.0065,8171249.0,1627265343.8002465,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39171.0,39258.5,39214.75,87.5,,0.0301,8415977.0,1627265343.8002465,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38062.5,38074.5,38068.5,12.0,-1.58329192e-10,0.0,211908839.0,1627265343.8002465,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38779.0,38801.0,38790.0,22.0,,0.0172,233127356.6103,1627265343.8023326,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39719.0,39748.0,39733.5,29.0,,0.0419,90047673.7096,1627265343.8023326,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38134.0,38135.0,38134.5,1.0,,0.0,2970338894.2353,1627265343.8023326,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38392.0,38416.5,38404.25,24.5,,0.0073,42701200.0,1627265343.8187704,QUARTER,92121.0,BTC-USD-092121,BitMEX
39368.5,39433.0,39400.75,64.5,,0.0335,17558800.0,1627265343.8187704,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38124.5,38125.0,38124.75,0.5,-0.000151,0.0,1514838700.0,1627265343.8187704,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38327.1,38327.2,38327.15,0.0999999999985448,,0.0073,,1627265343.8083122,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39323.8,39323.9,39323.850000000006,0.0999999999985448,,0.0335,,1627265343.8083122,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38047.9,38048.0,38047.95,0.0999999999985448,,0.0,,1627265343.8083122,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
