bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37995.5,38048.5,38022.0,53.0,,-0.0023,5355866.0,1627397363.4916315,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38324.0,38354.5,38339.25,30.5,,0.0061,12671931.0,1627397363.4916315,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39090.0,39140.0,39115.0,50.0,,0.0264,11358996.0,1627397363.4916315,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38101.5,38115.5,38108.5,14.0,-7.25259537e-10,0.0,350375729.0,1627397363.4916315,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38657.0,38680.0,38668.5,23.0,,0.0147,185411024.6152,1627397363.4953094,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39676.0,39702.0,39689.0,26.0,,0.0415,106892481.6157,1627397363.4953094,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38107.0,38108.0,38107.5,1.0,,0.0,5044727892.8295,1627397363.4953094,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38335.0,38351.0,38343.0,16.0,,0.0068,46589600.0,1627397363.5149684,QUARTER,92121.0,BTC-USD-092121,BitMEX
39224.5,39256.0,39240.25,31.5,,0.0303,13969700.0,1627397363.5149684,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38085.5,38086.0,38085.75,0.5,-0.000406,0.0,2314036600.0,1627397363.5149684,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38360.5,38360.6,38360.55,0.0999999999985448,,0.0074,,1627397363.5065866,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39308.4,39308.5,39308.45,0.0999999999985448,,0.0322,,1627397363.5065866,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38080.4,38080.5,38080.45,0.0999999999985448,,0.0,,1627397363.5065866,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
