bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34289.0,34343.5,34316.25,54.5,,-0.0002,5710416.0,1627215592.731459,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34493.0,34522.0,34507.5,29.0,,0.0053,5568483.0,1627215592.731459,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35256.5,35315.0,35285.75,58.5,,0.028,2470876.0,1627215592.731459,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34316.5,34332.5,34324.5,16.0,-4.67239259e-10,0.0,104515514.0,1627215592.731459,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34893.0,34894.0,34893.5,1.0,,0.0171,173129824.2631,1627215592.738553,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35585.0,35587.0,35586.0,2.0,,0.0373,86358431.1557,1627215592.738553,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34306.0,34307.0,34306.5,1.0,,0.0,1661942237.5169,1627215592.738553,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34574.5,34575.0,34574.75,0.5,,0.0074,16615000.0,1627215592.7546372,QUARTER,92121.0,BTC-USD-092121,BitMEX
35221.5,35222.0,35221.75,0.5,,0.0262,12475100.0,1627215592.7546372,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34322.0,34322.5,34322.25,0.5,-2.3e-05,0.0,772177600.0,1627215592.7546372,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34511.8,34511.9,34511.850000000006,0.0999999999985448,,0.006,,1627215592.746653,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35279.6,35279.7,35279.649999999994,0.0999999999985448,,0.0284,,1627215592.746653,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34304.8,34304.9,34304.850000000006,0.0999999999985448,,0.0,,1627215592.746653,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
