bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33945.5,33983.0,33964.25,37.5,,-0.0003,5751779.0,1627222927.1553524,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34112.5,34149.5,34131.0,37.0,,0.0046,5580896.0,1627222927.1553524,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34831.5,34891.5,34861.5,60.0,,0.0261,2984334.0,1627222927.1553524,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33967.0,33983.0,33975.0,16.0,-4.67239259e-10,0.0,112088529.0,1627222927.1553524,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34514.0,34519.0,34516.5,5.0,,0.016,179544583.7067,1627222927.15837,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35178.0,35188.0,35183.0,10.0,,0.0356,81469336.1864,1627222927.15837,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33971.0,33976.0,33973.5,5.0,,0.0,1723819320.2481,1627222927.15837,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34208.0,34208.5,34208.25,0.5,,0.0075,17677000.0,1627222927.1759484,QUARTER,92121.0,BTC-USD-092121,BitMEX
34850.0,34853.5,34851.75,3.5,,0.0265,11462700.0,1627222927.1759484,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33952.0,33952.5,33952.25,0.5,-2.3e-05,0.0,815159500.0,1627222927.1759484,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34134.2,34134.3,34134.25,0.1000000000058207,,0.0054,,1627222927.1668198,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34863.1,34863.2,34863.149999999994,0.0999999999985448,,0.0268,,1627222927.1668198,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33952.1,33952.2,33952.149999999994,0.0999999999985448,,0.0,,1627222927.1668198,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
