bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38340.0,38591.0,38465.5,251.0,,0.0079,4985929.0,1627261681.6570263,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38434.0,38643.0,38538.5,209.0,,0.0098,7152826.0,1627261681.6570263,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39040.0,39212.5,39126.25,172.5,,0.0252,6225340.0,1627261681.6570263,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38130.5,38198.5,38164.5,68.0,-1.58329192e-10,0.0,174464566.0,1627261681.6570263,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39057.0,39128.0,39092.5,71.0,,0.0197,222062167.6429,1627261681.6602511,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40011.0,40067.0,40039.0,56.0,,0.0444,76196741.0105,1627261681.6602511,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38319.0,38354.0,38336.5,35.0,,0.0,2408251675.1729,1627261681.6602511,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38626.5,38688.5,38657.5,62.0,,0.0111,35223300.0,1627261681.686627,QUARTER,92121.0,BTC-USD-092121,BitMEX
39445.0,39610.0,39527.5,165.0,,0.0338,14550000.0,1627261681.686627,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38234.5,38235.0,38234.75,0.5,-0.000151,0.0,1235208900.0,1627261681.686627,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38624.5,38624.6,38624.55,0.0999999999985448,,0.0112,,1627261681.6705794,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39541.1,39543.8,39542.45,2.7000000000043656,,0.0353,,1627261681.6705794,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38195.5,38195.6,38195.55,0.0999999999985448,,0.0,,1627261681.6705794,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
