bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35223.5,35264.5,35244.0,41.0,,-0.0001,4747117.0,1627256962.5281055,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35446.0,35486.5,35466.25,40.5,,0.0062,4949818.0,1627256962.5281055,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36200.0,36262.0,36231.0,62.0,,0.0279,3213718.0,1627256962.5281055,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35237.0,35258.0,35247.5,21.0,-1.83452376e-10,0.0,116810826.0,1627256962.5281055,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35883.0,35888.0,35885.5,5.0,,0.0177,195850567.017,1627256962.5302734,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36650.0,36656.0,36653.0,6.0,,0.0394,59856371.4828,1627256962.5302734,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35262.0,35263.0,35262.5,1.0,,0.0,1811313565.5388,1627256962.5302734,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35525.5,35526.0,35525.75,0.5,,0.0068,15190900.0,1627256962.552596,QUARTER,92121.0,BTC-USD-092121,BitMEX
36288.0,36288.5,36288.25,0.5,,0.0285,7257600.0,1627256962.552596,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35284.0,35284.5,35284.25,0.5,-0.000151,0.0,833387900.0,1627256962.552596,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35469.5,35469.6,35469.55,0.0999999999985448,,0.0066,,1627256962.5424955,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36274.5,36274.6,36274.55,0.0999999999985448,,0.0295,,1627256962.5424955,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35236.3,35236.4,35236.350000000006,0.0999999999985448,,0.0,,1627256962.5424955,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
