bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38156.0,38236.5,38196.25,80.5,,-0.0006,5039807.0,1627265199.7403555,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38428.0,38486.0,38457.0,58.0,,0.0062,8161736.0,1627265199.7403555,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39327.0,39415.5,39371.25,88.5,,0.0302,8415927.0,1627265199.7403555,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38204.0,38233.5,38218.75,29.5,-1.58329192e-10,0.0,211074136.0,1627265199.7403555,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38867.0,38880.0,38873.5,13.0,,0.0173,232937335.2472,1627265199.7445374,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39781.0,39819.0,39800.0,38.0,,0.0415,90029366.0838,1627265199.7445374,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38213.0,38214.0,38213.5,1.0,,0.0,2962330430.8907,1627265199.7445374,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38489.5,38490.0,38489.75,0.5,,0.0075,42494300.0,1627265199.7726707,QUARTER,92121.0,BTC-USD-092121,BitMEX
39465.0,39482.0,39473.5,17.0,,0.0333,17529200.0,1627265199.7726707,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38201.5,38202.0,38201.75,0.5,-0.000151,0.0,1502497100.0,1627265199.7726707,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38461.0,38461.1,38461.05,0.0999999999985448,,0.007,,1627265199.758345,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39464.4,39464.5,39464.45,0.0999999999985448,,0.0333,,1627265199.758345,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38193.1,38193.2,38193.15,0.0999999999985448,,0.0,,1627265199.758345,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
