bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37750.5,37789.5,37770.0,39.0,,-0.002,5102919.0,1627408052.1104877,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38038.0,38069.0,38053.5,31.0,,0.0055,10027671.0,1627408052.1104877,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38782.5,38820.0,38801.25,37.5,,0.0252,6916163.0,1627408052.1104877,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37838.5,37853.0,37845.75,14.5,2.39118e-13,0.0,354164973.0,1627408052.1104877,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38351.0,38367.0,38359.0,16.0,,0.0138,180328899.7583,1627408052.1184769,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39279.0,39290.0,39284.5,11.0,,0.0383,102233764.4679,1627408052.1184769,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37836.0,37837.0,37836.5,1.0,,0.0,4840572274.0351,1627408052.1184769,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38080.5,38081.0,38080.75,0.5,,0.0061,42346800.0,1627408052.13643,QUARTER,92121.0,BTC-USD-092121,BitMEX
38963.0,38963.5,38963.25,0.5,,0.0294,12821400.0,1627408052.13643,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37850.5,37851.0,37850.75,0.5,-0.000406,0.0,2250614000.0,1627408052.13643,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38062.2,38062.3,38062.25,0.1000000000058207,,0.0062,,1627408052.1227577,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38982.7,38982.8,38982.75,0.1000000000058207,,0.0305,,1627408052.1227577,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37829.1,37829.2,37829.15,0.0999999999985448,,0.0,,1627408052.1227577,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
