bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37517.5,37585.0,37551.25,67.5,,-0.0019,5133056.0,1627409131.0143385,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37786.0,37822.5,37804.25,36.5,,0.0048,9791108.0,1627409131.0143385,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38547.0,38577.5,38562.25,30.5,,0.025,6821385.0,1627409131.0143385,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37615.0,37629.5,37622.25,14.5,2.39118e-13,0.0,354017506.0,1627409131.0143385,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38101.0,38115.0,38108.0,14.0,,0.0129,180759780.5347,1627409131.0174575,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39040.0,39058.0,39049.0,18.0,,0.0379,102054226.0583,1627409131.0174575,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37624.0,37625.0,37624.5,1.0,,0.0,4817078899.9295,1627409131.0174575,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37824.0,37837.0,37830.5,13.0,,0.0052,42302300.0,1627409131.0403433,QUARTER,92121.0,BTC-USD-092121,BitMEX
38682.5,38712.0,38697.25,29.5,,0.0282,12674300.0,1627409131.0403433,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37636.0,37636.5,37636.25,0.5,-0.000406,0.0,2253766900.0,1627409131.0403433,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37783.4,37783.5,37783.45,0.0999999999985448,,0.0049,,1627409131.020686,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38718.3,38718.4,38718.350000000006,0.0999999999985448,,0.0297,,1627409131.020686,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37600.0,37600.1,37600.05,0.0999999999985448,,0.0,,1627409131.020686,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
