bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39787.5,39805.0,39796.25,17.5,,-0.0023,3839371.0,1627444362.0843894,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40115.0,40153.0,40134.0,38.0,,0.0061,8359179.0,1627444362.0843894,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40957.5,41008.5,40983.0,51.0,,0.0274,7065003.0,1627444362.0843894,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39883.0,39894.5,39888.75,11.5,-2.82791024e-10,0.0,256286634.0,1627444362.0843894,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40445.0,40469.0,40457.0,24.0,,0.0145,154333853.9889,1627444362.0875535,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41462.0,41479.0,41470.5,17.0,,0.0399,72523559.7796,1627444362.0875535,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39880.0,39881.0,39880.5,1.0,,0.0,3696305121.8642,1627444362.0875535,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40146.5,40147.0,40146.75,0.5,,0.0073,24826700.0,1627444362.1020682,QUARTER,92121.0,BTC-USD-092121,BitMEX
41081.5,41092.5,41087.0,11.0,,0.0309,7847700.0,1627444362.1020682,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39856.5,39857.0,39856.75,0.5,0.0001,0.0,1884594300.0,1627444362.1020682,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40168.8,40168.9,40168.850000000006,0.0999999999985448,,0.0076,,1627444362.096154,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41167.5,41176.7,41172.1,9.19999999999709,,0.0328,,1627444362.096154,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39864.1,39864.2,39864.15,0.0999999999985448,,0.0,,1627444362.096154,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
