bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39832.5,39875.0,39853.75,42.5,,-0.0017,3600500.0,1627439871.4040978,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40200.5,40227.5,40214.0,27.0,,0.0073,7988718.0,1627439871.4040978,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41023.0,41083.0,41053.0,60.0,,0.0284,7348931.0,1627439871.4040978,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39915.5,39926.5,39921.0,11.0,-2.82791024e-10,0.0,250484266.0,1627439871.4040978,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40580.0,40581.0,40580.5,1.0,,0.015,148129445.6078,1627439871.407427,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41584.0,41600.0,41592.0,16.0,,0.0403,74980564.595,1627439871.407427,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39981.0,39982.0,39981.5,1.0,,0.0,3613652250.7272,1627439871.407427,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40243.5,40257.5,40250.5,14.0,,0.0083,25276300.0,1627439871.4282773,QUARTER,92121.0,BTC-USD-092121,BitMEX
41214.5,41229.0,41221.75,14.5,,0.0326,8327400.0,1627439871.4282773,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39919.5,39920.0,39919.75,0.5,0.0001,0.0,1841168000.0,1627439871.4282773,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40239.3,40239.4,40239.350000000006,0.0999999999985448,,0.0082,,1627439871.4146535,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41234.9,41235.0,41234.95,0.0999999999985448,,0.0331,,1627439871.4146535,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39912.4,39912.5,39912.45,0.0999999999985448,,0.0,,1627439871.4146535,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
