bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34177.5,34210.0,34193.75,32.5,,0.0003,5850482.0,1627228546.1209884,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34352.0,34380.5,34366.25,28.5,,0.0053,5346007.0,1627228546.1209884,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35127.5,35156.5,35142.0,29.0,,0.028,3041840.0,1627228546.1209884,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34180.5,34186.5,34183.5,6.0,-4.67239259e-10,0.0,115816091.0,1627228546.1209884,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34725.0,34728.0,34726.5,3.0,,0.0159,190829972.2518,1627228546.1245415,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35406.0,35436.0,35421.0,30.0,,0.0362,75711284.141,1627228546.1245415,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34183.0,34184.0,34183.5,1.0,,0.0,1810131384.4699,1627228546.1245415,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34441.5,34445.0,34443.25,3.5,,0.0077,17987600.0,1627228546.1390665,QUARTER,92121.0,BTC-USD-092121,BitMEX
35140.0,35140.5,35140.25,0.5,,0.0281,10208200.0,1627228546.1390665,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34180.0,34180.5,34180.25,0.5,-2.3e-05,0.0,871433700.0,1627228546.1390665,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34367.7,34367.8,34367.75,0.1000000000058207,,0.0058,,1627228546.1324463,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35140.4,35140.5,35140.45,0.0999999999985448,,0.0284,,1627228546.1324463,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34168.9,34169.0,34168.95,0.0999999999985448,,0.0,,1627228546.1324463,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
