bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34131.5,34178.5,34155.0,47.0,,0.0002,5894747.0,1627231998.7671862,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34316.5,34343.5,34330.0,27.0,,0.0053,5109127.0,1627231998.7671862,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35102.0,35161.5,35131.75,59.5,,0.0288,2834671.0,1627231998.7671862,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34145.5,34153.5,34149.5,8.0,4.31252849e-10,0.0,114214109.0,1627231998.7671862,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34708.0,34712.0,34710.0,4.0,,0.0167,185047015.9262,1627231998.7711432,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35402.0,35412.0,35407.0,10.0,,0.0371,70980555.1713,1627231998.7711432,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34139.0,34140.0,34139.5,1.0,,0.0,1735272057.1162,1627231998.7711432,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34393.5,34394.0,34393.75,0.5,,0.0079,15322600.0,1627231998.8048203,QUARTER,92121.0,BTC-USD-092121,BitMEX
35072.0,35072.5,35072.25,0.5,,0.0277,8523000.0,1627231998.8048203,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34125.5,34126.0,34125.75,0.5,-2.3e-05,0.0,819144200.0,1627231998.8048203,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34336.8,34336.9,34336.850000000006,0.0999999999985448,,0.0059,,1627231998.7825108,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35112.6,35112.7,35112.649999999994,0.0999999999985448,,0.0286,,1627231998.7825108,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34134.9,34135.0,34134.95,0.0999999999985448,,0.0,,1627231998.7825108,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
