bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39971.5,40010.5,39991.0,39.0,,-0.0021,3911703.0,1627443035.620262,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40328.5,40361.0,40344.75,32.5,,0.0067,8245757.0,1627443035.620262,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41161.0,41218.5,41189.75,57.5,,0.0278,7216813.0,1627443035.620262,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40067.5,40086.5,40077.0,19.0,-2.82791024e-10,0.0,255839362.0,1627443035.620262,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40678.0,40692.0,40685.0,14.0,,0.0146,151555852.4538,1627443035.6235466,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41689.0,41698.0,41693.5,9.0,,0.0398,72041281.8826,1627443035.6235466,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40099.0,40100.0,40099.5,1.0,,0.0,3645610336.2832,1627443035.6235466,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40373.0,40373.5,40373.25,0.5,,0.0081,24424600.0,1627443035.6438298,QUARTER,92121.0,BTC-USD-092121,BitMEX
41286.0,41310.0,41298.0,24.0,,0.0312,8062600.0,1627443035.6438298,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40049.5,40050.0,40049.75,0.5,0.0001,0.0,1860492800.0,1627443035.6438298,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40389.6,40390.8,40390.2,1.2000000000043656,,0.0079,,1627443035.6304872,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41375.7,41375.8,41375.75,0.1000000000058207,,0.0325,,1627443035.6304872,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40073.2,40073.3,40073.25,0.1000000000058207,,0.0,,1627443035.6304872,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
