bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35252.5,35311.5,35282.0,59.0,,-0.0004,4745817.0,1627257125.1462915,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35478.5,35525.0,35501.75,46.5,,0.0059,4950437.0,1627257125.1462915,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36228.0,36290.0,36259.0,62.0,,0.0273,3213768.0,1627257125.1462915,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35291.5,35298.0,35294.75,6.5,-1.83452376e-10,0.0,117004651.0,1627257125.1462915,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35928.0,35930.0,35929.0,2.0,,0.0176,196270048.9564,1627257125.1496267,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36706.0,36725.0,36715.5,19.0,,0.0399,59962185.025,1627257125.1496267,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35306.0,35307.0,35306.5,1.0,,0.0,1821215674.4368,1627257125.1496267,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35552.0,35562.0,35557.0,10.0,,0.0072,15404200.0,1627257125.1706362,QUARTER,92121.0,BTC-USD-092121,BitMEX
36295.0,36334.5,36314.75,39.5,,0.0287,7301600.0,1627257125.1706362,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35301.5,35302.0,35301.75,0.5,-0.000151,0.0,842399800.0,1627257125.1706362,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35515.7,35515.8,35515.75,0.1000000000058207,,0.0069,,1627257125.1627789,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36324.2,36324.3,36324.25,0.1000000000058207,,0.0298,,1627257125.1627789,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35273.8,35273.9,35273.850000000006,0.0999999999985448,,0.0,,1627257125.1627789,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
