bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37888.0,37938.0,37913.0,50.0,,-0.0027,5280711.0,1627396065.2067292,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38170.5,38212.5,38191.5,42.0,,0.0046,12289560.0,1627396065.2067292,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38952.0,39003.5,38977.75,51.5,,0.0253,11296064.0,1627396065.2067292,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38005.0,38025.5,38015.25,20.5,-7.25259537e-10,0.0,343062486.0,1627396065.2067292,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38495.0,38513.0,38504.0,18.0,,0.013,182963871.9469,1627396065.2099235,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39526.0,39542.0,39534.0,16.0,,0.0401,106309417.128,1627396065.2099235,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38009.0,38010.0,38009.5,1.0,,0.0,4961011953.4835,1627396065.2099235,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38199.5,38226.5,38213.0,27.0,,0.0056,46878300.0,1627396065.2335842,QUARTER,92121.0,BTC-USD-092121,BitMEX
39091.0,39112.0,39101.5,21.0,,0.029,13833500.0,1627396065.2335842,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37998.5,37999.0,37998.75,0.5,-0.000406,0.0,2283703800.0,1627396065.2335842,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38198.5,38198.6,38198.55,0.0999999999985448,,0.0052,,1627396065.2177117,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39166.3,39166.4,39166.350000000006,0.0999999999985448,,0.0307,,1627396065.2177117,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37999.9,38000.0,37999.95,0.0999999999985448,,0.0,,1627396065.2177117,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
