bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39549.0,39579.5,39564.25,30.5,,-0.0025,4095605.0,1627457774.6391308,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39898.5,39940.0,39919.25,41.5,,0.0064,9370847.0,1627457774.6391308,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40703.5,40745.5,40724.5,42.0,,0.0267,7796467.0,1627457774.6391308,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39655.5,39673.5,39664.5,18.0,-6.4443222e-11,0.0,274566358.0,1627457774.6391308,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40228.0,40250.0,40239.0,22.0,,0.0148,165237006.4278,1627457774.6423752,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41206.0,41207.0,41206.5,1.0,,0.0392,72089456.0467,1627457774.6423752,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39651.0,39652.0,39651.5,1.0,,0.0,3900199451.5052,1627457774.6423752,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39937.0,39944.5,39940.75,7.5,,0.0079,27153400.0,1627457774.6664686,QUARTER,92121.0,BTC-USD-092121,BitMEX
40781.5,40819.5,40800.5,38.0,,0.0296,12047400.0,1627457774.6664686,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39627.5,39628.0,39627.75,0.5,5.2e-05,0.0,1915665500.0,1627457774.6664686,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39946.2,39946.3,39946.25,0.1000000000058207,,0.0075,,1627457774.6509864,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40906.8,40906.9,40906.850000000006,0.0999999999985448,,0.0318,,1627457774.6509864,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39647.7,39647.8,39647.75,0.1000000000058207,,0.0,,1627457774.6509864,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
