bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34457.5,34481.0,34469.25,23.5,,-0.0002,5089686.0,1627244197.3132503,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34666.0,34687.5,34676.75,21.5,,0.0058,4806409.0,1627244197.3132503,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35430.5,35461.0,35445.75,30.5,,0.0281,2197632.0,1627244197.3132503,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34471.5,34480.0,34475.75,8.5,-1.83452376e-10,0.0,111136499.0,1627244197.3132503,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35076.0,35077.0,35076.5,1.0,,0.0175,185820058.6708,1627244197.3165936,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35842.0,35843.0,35842.5,1.0,,0.0397,67039335.6176,1627244197.3165936,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34473.0,34474.0,34473.5,1.0,,0.0,1672069167.7602,1627244197.3165936,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34733.5,34734.0,34733.75,0.5,,0.0085,14502200.0,1627244197.3401177,QUARTER,92121.0,BTC-USD-092121,BitMEX
35428.0,35428.5,35428.25,0.5,,0.0287,7260300.0,1627244197.3401177,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34439.5,34440.0,34439.75,0.5,-0.000151,0.0,777087300.0,1627244197.3401177,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34693.1,34693.2,34693.149999999994,0.0999999999985448,,0.0068,,1627244197.3227894,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35455.6,35455.7,35455.649999999994,0.0999999999985448,,0.0289,,1627244197.3227894,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34460.0,34460.1,34460.05,0.0999999999985448,,0.0,,1627244197.3227894,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
