bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38088.0,38149.5,38118.75,61.5,,-0.002,5367542.0,1627402007.0028305,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38395.5,38441.5,38418.5,46.0,,0.0058,12686629.0,1627402007.0028305,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39168.0,39233.5,39200.75,65.5,,0.0263,11283993.0,1627402007.0028305,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38191.0,38199.5,38195.25,8.5,2.39118e-13,0.0,363403103.0,1627402007.0028305,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38721.0,38740.0,38730.5,19.0,,0.0148,187074031.7355,1627402007.0060985,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39712.0,39740.0,39726.0,28.0,,0.0409,107624085.8668,1627402007.0060985,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38165.0,38166.0,38165.5,1.0,,0.0,5107086220.314,1627402007.0060985,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38427.0,38472.5,38449.75,45.5,,0.0069,46730200.0,1627402007.0304823,QUARTER,92121.0,BTC-USD-092121,BitMEX
39356.5,39421.0,39388.75,64.5,,0.0314,14197900.0,1627402007.0304823,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38187.5,38188.0,38187.75,0.5,-0.000406,0.0,2332872600.0,1627402007.0304823,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38444.0,38444.1,38444.05,0.0999999999985448,,0.0071,,1627402007.0185878,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39389.5,39389.6,39389.55,0.0999999999985448,,0.0319,,1627402007.0185878,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38173.0,38173.1,38173.05,0.0999999999985448,,0.0,,1627402007.0185878,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
