bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38156.5,38199.0,38177.75,42.5,,-0.0031,3418766.0,1627422437.469443,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38495.5,38541.5,38518.5,46.0,,0.0058,8927638.0,1627422437.469443,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39248.0,39300.5,39274.25,52.5,,0.0256,8080373.0,1627422437.469443,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38287.0,38303.5,38295.25,16.5,5.28074763e-10,0.0,243114802.0,1627422437.469443,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38833.0,38838.0,38835.5,5.0,,0.0142,137454987.7554,1627422437.473099,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39716.0,39726.0,39721.0,10.0,,0.0374,85214458.3993,1627422437.473099,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38290.0,38291.0,38290.5,1.0,,0.0,3498274304.4575,1627422437.473099,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38530.0,38530.5,38530.25,0.5,,0.0065,27418100.0,1627422437.502383,QUARTER,92121.0,BTC-USD-092121,BitMEX
39358.0,39370.5,39364.25,12.5,,0.0283,10162100.0,1627422437.502383,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38282.0,38282.5,38282.25,0.5,0.0001,0.0,1713817600.0,1627422437.502383,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38533.9,38534.0,38533.95,0.0999999999985448,,0.0065,,1627422437.486482,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39463.5,39463.6,39463.55,0.0999999999985448,,0.0307,,1627422437.486482,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38286.2,38286.3,38286.25,0.1000000000058207,,0.0,,1627422437.486482,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
