bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38238.0,38289.5,38263.75,51.5,,-0.0024,5458817.0,1627390053.3694613,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38504.5,38560.5,38532.5,56.0,,0.0046,13307724.0,1627390053.3694613,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39293.5,39376.0,39334.75,82.5,,0.0255,11022469.0,1627390053.3694613,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38353.0,38360.0,38356.5,7.0,-7.25259537e-10,0.0,328113754.0,1627390053.3694613,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38896.0,38907.0,38901.5,11.0,,0.0145,179724749.9849,1627390053.3729837,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39910.0,39919.0,39914.5,9.0,,0.0409,107656233.8706,1627390053.3729837,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38345.0,38346.0,38345.5,1.0,,0.0,4870084370.1898,1627390053.3729837,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38533.5,38534.0,38533.75,0.5,,0.0058,46709600.0,1627390053.3864906,QUARTER,92121.0,BTC-USD-092121,BitMEX
39497.5,39521.0,39509.25,23.5,,0.0313,13561700.0,1627390053.3864906,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38309.5,38310.0,38309.75,0.5,-0.000406,0.0,2261095400.0,1627390053.3864906,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38561.2,38561.3,38561.25,0.1000000000058207,,0.0055,,1627390053.3785813,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39519.0,39522.8,39520.9,3.8000000000029104,,0.0305,,1627390053.3785813,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38349.4,38349.5,38349.45,0.0999999999985448,,0.0,,1627390053.3785813,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
