bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39684.5,39721.0,39702.75,36.5,,-0.0019,3929168.0,1627464368.1444583,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40044.0,40088.5,40066.25,44.5,,0.0072,9444849.0,1627464368.1444583,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40840.0,40886.5,40863.25,46.5,,0.0273,7676343.0,1627464368.1444583,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39772.5,39786.0,39779.25,13.5,6.830041e-12,0.0,289454714.0,1627464368.1444583,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40454.0,40461.0,40457.5,7.0,,0.0168,177568773.6566,1627464368.1477733,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41412.0,41423.0,41417.5,11.0,,0.0409,73341066.0554,1627464368.1477733,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39788.0,39789.0,39788.5,1.0,,0.0,3976909583.5621,1627464368.1477733,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40116.5,40128.0,40122.25,11.5,,0.0089,28115100.0,1627464368.174468,QUARTER,92121.0,BTC-USD-092121,BitMEX
40997.0,41017.5,41007.25,20.5,,0.0311,12054400.0,1627464368.174468,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39770.0,39770.5,39770.25,0.5,5.2e-05,0.0,1919075300.0,1627464368.174468,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40106.8,40106.9,40106.850000000006,0.0999999999985448,,0.0085,,1627464368.157474,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41060.9,41061.0,41060.95,0.0999999999985448,,0.0325,,1627464368.157474,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39769.8,39769.9,39769.850000000006,0.0999999999985448,,0.0,,1627464368.157474,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
