bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38138.5,38173.0,38155.75,34.5,,-0.003,5352431.0,1627389395.1069033,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38413.0,38451.0,38432.0,38.0,,0.0043,13076740.0,1627389395.1069033,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39196.5,39227.0,39211.75,30.5,,0.0246,10354063.0,1627389395.1069033,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38259.5,38278.5,38269.0,19.0,-7.25259537e-10,0.0,327312585.0,1627389395.1069033,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38807.0,38820.0,38813.5,13.0,,0.0145,179653016.9944,1627389395.1116323,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39820.0,39834.0,39827.0,14.0,,0.041,108094949.3787,1627389395.1116323,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38259.0,38260.0,38259.5,1.0,,0.0,4841955838.3443,1627389395.1116323,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38449.5,38450.0,38449.75,0.5,,0.0049,46857700.0,1627389395.1346354,QUARTER,92121.0,BTC-USD-092121,BitMEX
39416.0,39435.0,39425.5,19.0,,0.0304,13531300.0,1627389395.1346354,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38263.0,38263.5,38263.25,0.5,-0.000406,0.0,2226816700.0,1627389395.1346354,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38465.7,38465.8,38465.75,0.1000000000058207,,0.0055,,1627389395.1189294,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39421.3,39421.4,39421.350000000006,0.0999999999985448,,0.0305,,1627389395.1189294,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38255.7,38255.8,38255.75,0.1000000000058207,,0.0,,1627389395.1189294,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
