bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39631.5,39678.0,39654.75,46.5,,-0.0018,4219817.0,1627456027.6322355,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39978.0,40000.0,39989.0,22.0,,0.0067,9406014.0,1627456027.6322355,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40782.0,40831.5,40806.75,49.5,,0.0272,7771737.0,1627456027.6322355,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39714.0,39735.5,39724.75,21.5,-6.4443222e-11,0.0,272615459.0,1627456027.6322355,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40302.0,40303.0,40302.5,1.0,,0.0146,162325292.3952,1627456027.635932,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41258.0,41273.0,41265.5,15.0,,0.0388,72097923.6343,1627456027.635932,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39724.0,39725.0,39724.5,1.0,,0.0,3896602119.558,1627456027.635932,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40025.0,40025.5,40025.25,0.5,,0.0074,27029700.0,1627456027.659186,QUARTER,92121.0,BTC-USD-092121,BitMEX
40892.0,40898.0,40895.0,6.0,,0.0293,11953600.0,1627456027.659186,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39729.5,39730.0,39729.75,0.5,5.2e-05,0.0,1908911400.0,1627456027.659186,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40008.3,40008.4,40008.350000000006,0.0999999999985448,,0.0073,,1627456027.6493275,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40996.6,40996.7,40996.65,0.0999999999985448,,0.0322,,1627456027.6493275,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39717.4,39717.5,39717.45,0.0999999999985448,,0.0,,1627456027.6493275,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
