bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39676.5,39719.0,39697.75,42.5,,-0.0017,3975933.0,1627446429.1050043,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40007.0,40045.0,40026.0,38.0,,0.0065,8675323.0,1627446429.1050043,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40810.5,40834.0,40822.25,23.5,,0.0266,7586796.0,1627446429.1050043,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39760.5,39771.5,39766.0,11.0,-6.4443222e-11,0.0,257863561.0,1627446429.1050043,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40340.0,40355.0,40347.5,15.0,,0.0142,156698827.7326,1627446429.1081674,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41347.0,41354.0,41350.5,7.0,,0.0394,73385551.397,1627446429.1081674,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39784.0,39785.0,39784.5,1.0,,0.0,3707667120.0309,1627446429.1081674,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40042.0,40042.5,40042.25,0.5,,0.0068,24789500.0,1627446429.130071,QUARTER,92121.0,BTC-USD-092121,BitMEX
40961.0,40961.5,40961.25,0.5,,0.0299,7511000.0,1627446429.130071,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39772.0,39772.5,39772.25,0.5,5.2e-05,0.0,1892586300.0,1627446429.130071,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40048.2,40048.3,40048.25,0.1000000000058207,,0.0071,,1627446429.1125166,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41011.8,41011.9,41011.850000000006,0.0999999999985448,,0.0314,,1627446429.1125166,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39764.6,39764.7,39764.65,0.0999999999985448,,0.0,,1627446429.1125166,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
