bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39137.5,39177.5,39157.5,40.0,,-0.0015,3466448.0,1627432531.1852229,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39419.0,39472.0,39445.5,53.0,,0.0058,7860694.0,1627432531.1852229,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40227.5,40296.0,40261.75,68.5,,0.0266,7421182.0,1627432531.1852229,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39210.0,39225.0,39217.5,15.0,-2.82791024e-10,0.0,244244557.0,1627432531.1852229,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39799.0,39800.0,39799.5,1.0,,0.0137,136263250.1956,1627432531.188485,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40766.0,40781.0,40773.5,15.0,,0.0385,69321327.317,1627432531.188485,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39260.0,39261.0,39260.5,1.0,,0.0,3421014734.4492,1627432531.188485,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39485.0,39485.5,39485.25,0.5,,0.0066,25048500.0,1627432531.2273312,QUARTER,92121.0,BTC-USD-092121,BitMEX
40362.5,40376.0,40369.25,13.5,,0.0292,8140700.0,1627432531.2273312,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39225.0,39225.5,39225.25,0.5,0.0001,0.0,1760875100.0,1627432531.2273312,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39472.4,39472.5,39472.45,0.0999999999985448,,0.0064,,1627432531.21058,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40446.6,40446.7,40446.65,0.0999999999985448,,0.0312,,1627432531.21058,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39221.2,39221.3,39221.25,0.1000000000058207,,0.0,,1627432531.21058,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
