bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37933.5,37973.0,37953.25,39.5,,-0.0018,4852497.0,1627412979.8970916,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38209.0,38253.5,38231.25,44.5,,0.0055,9204503.0,1627412979.8970916,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38962.5,39012.0,38987.25,49.5,,0.0254,6768130.0,1627412979.8970916,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38014.0,38028.5,38021.25,14.5,2.39118e-13,0.0,345804624.0,1627412979.8970916,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38557.0,38566.0,38561.5,9.0,,0.0146,177885506.438,1627412979.9004433,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39423.0,39424.0,39423.5,1.0,,0.0373,103495429.2135,1627412979.9004433,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38005.0,38006.0,38005.5,1.0,,0.0,4610446126.8052,1627412979.9004433,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38276.0,38277.5,38276.75,1.5,,0.0068,41481900.0,1627412979.919932,QUARTER,92121.0,BTC-USD-092121,BitMEX
39171.5,39177.0,39174.25,5.5,,0.0304,11900500.0,1627412979.919932,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38018.0,38018.5,38018.25,0.5,-0.000406,0.0,2206498500.0,1627412979.919932,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38278.9,38279.0,38278.95,0.0999999999985448,,0.0072,,1627412979.9142408,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39199.3,39199.4,39199.350000000006,0.0999999999985448,,0.0315,,1627412979.9142408,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38003.8,38003.9,38003.850000000006,0.0999999999985448,,0.0,,1627412979.9142408,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
