bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39882.5,39917.0,39899.75,34.5,,-0.0022,3906443.0,1627442938.9270842,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40232.0,40265.5,40248.75,33.5,,0.0065,8245757.0,1627442938.9270842,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41077.5,41127.5,41102.5,50.0,,0.0279,7216813.0,1627442938.9270842,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39980.0,39996.5,39988.25,16.5,-2.82791024e-10,0.0,256004676.0,1627442938.9270842,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40588.0,40589.0,40588.5,1.0,,0.0146,151583286.1543,1627442938.9317296,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41598.0,41617.0,41607.5,19.0,,0.0401,72053847.8624,1627442938.9317296,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40002.0,40003.0,40002.5,1.0,,0.0,3644373138.4689,1627442938.9317296,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40268.5,40269.0,40268.75,0.5,,0.0075,24424800.0,1627442938.9585145,QUARTER,92121.0,BTC-USD-092121,BitMEX
41210.0,41210.5,41210.25,0.5,,0.031,8070900.0,1627442938.9585145,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39969.5,39970.0,39969.75,0.5,0.0001,0.0,1860360000.0,1627442938.9585145,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40274.6,40274.7,40274.65,0.0999999999985448,,0.0074,,1627442938.9455445,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41273.6,41273.7,41273.65,0.0999999999985448,,0.0324,,1627442938.9455445,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39979.3,39979.4,39979.350000000006,0.0999999999985448,,0.0,,1627442938.9455445,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
