bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37887.5,37917.5,37902.5,30.0,,-0.0021,3962152.0,1627418018.4509037,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38164.5,38193.0,38178.75,28.5,,0.0052,8882012.0,1627418018.4509037,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38916.5,38957.5,38937.0,41.0,,0.0252,6485426.0,1627418018.4509037,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37974.5,37989.0,37981.75,14.5,5.28074763e-10,0.0,278441970.0,1627418018.4509037,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38501.0,38517.0,38509.0,16.0,,0.014,146143278.0402,1627418018.4557126,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39419.0,39437.0,39428.0,18.0,,0.0382,97032363.4633,1627418018.4557126,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37977.0,37978.0,37977.5,1.0,,0.0,3910940778.143,1627418018.4557126,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38211.0,38211.5,38211.25,0.5,,0.0068,29399500.0,1627418018.4775145,QUARTER,92121.0,BTC-USD-092121,BitMEX
39051.0,39076.0,39063.5,25.0,,0.0293,10527500.0,1627418018.4775145,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37953.0,37953.5,37953.25,0.5,0.0001,0.0,1876297700.0,1627418018.4775145,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38209.4,38209.5,38209.45,0.0999999999985448,,0.0064,,1627418018.47051,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39137.5,39137.6,39137.55,0.0999999999985448,,0.0308,,1627418018.47051,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37968.3,37968.4,37968.350000000006,0.0999999999985448,,0.0,,1627418018.47051,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
