bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38912.5,38961.0,38936.75,48.5,,-0.0022,3481365.0,1627428014.7691755,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39231.0,39265.5,39248.25,34.5,,0.0058,8413772.0,1627428014.7691755,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40050.0,40089.5,40069.75,39.5,,0.0269,7818785.0,1627428014.7691755,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39016.0,39028.0,39022.0,12.0,5.28074763e-10,0.0,247237042.0,1627428014.7691755,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39605.0,39608.0,39606.5,3.0,,0.014,134132599.9087,1627428014.7725346,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40596.0,40611.0,40603.5,15.0,,0.0395,70943054.088,1627428014.7725346,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39059.0,39060.0,39059.5,1.0,,0.0,3479331018.4092,1627428014.7725346,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39271.0,39271.5,39271.25,0.5,,0.0065,26685700.0,1627428014.791824,QUARTER,92121.0,BTC-USD-092121,BitMEX
40146.5,40162.0,40154.25,15.5,,0.0291,8450400.0,1627428014.791824,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39019.0,39019.5,39019.25,0.5,0.0001,0.0,1736257900.0,1627428014.791824,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39277.9,39278.0,39277.95,0.0999999999985448,,0.0068,,1627428014.7827108,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40241.5,40241.6,40241.55,0.0999999999985448,,0.0315,,1627428014.7827108,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39011.4,39011.5,39011.45,0.0999999999985448,,0.0,,1627428014.7827108,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
