bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
36199.5,36261.0,36230.25,61.5,,0.0002,4520541.0,1627260777.686772,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36463.5,36530.5,36497.0,67.0,,0.0076,4850191.0,1627260777.686772,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
37272.5,37335.5,37304.0,63.0,,0.0298,3203299.0,1627260777.686772,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
36210.0,36236.5,36223.25,26.5,-1.58329192e-10,0.0,124715567.0,1627260777.686772,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36862.0,36876.0,36869.0,14.0,,0.0191,205146421.0384,1627260777.6900125,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37717.0,37727.0,37722.0,10.0,,0.0427,59679471.8502,1627260777.6900125,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
36177.0,36178.0,36177.5,1.0,,0.0,2013466472.5853,1627260777.6900125,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36496.5,36518.5,36507.5,22.0,,0.0091,21686900.0,1627260777.7389448,QUARTER,92121.0,BTC-USD-092121,BitMEX
37277.0,37310.0,37293.5,33.0,,0.0309,8609100.0,1627260777.7389448,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
36176.5,36177.0,36176.75,0.5,-0.000151,0.0,945196800.0,1627260777.7389448,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36533.9,36534.0,36533.95,0.0999999999985448,,0.0092,,1627260777.714771,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
37391.1,37397.7,37394.4,6.599999999998545,,0.0329,,1627260777.714771,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
36202.6,36202.7,36202.65,0.0999999999985448,,0.0,,1627260777.714771,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
