bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37207.0,37237.5,37222.25,30.5,,-0.0025,5065569.0,1627375116.9619265,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37461.0,37492.0,37476.5,31.0,,0.0044,14409134.0,1627375116.9619265,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38257.5,38307.0,38282.25,49.5,,0.026,10057190.0,1627375116.9619265,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37309.0,37318.5,37313.75,9.5,-7.9158507e-10,0.0,324034200.0,1627375116.9619265,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37832.0,37842.0,37837.0,10.0,,0.0143,201222856.6905,1627375116.965176,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38889.0,38890.0,38889.5,1.0,,0.0425,109293331.7497,1627375116.965176,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37303.0,37304.0,37303.5,1.0,,0.0,4879245826.9015,1627375116.965176,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37469.5,37470.0,37469.75,0.5,,0.0045,54243300.0,1627375116.9830606,QUARTER,92121.0,BTC-USD-092121,BitMEX
38416.5,38430.0,38423.25,13.5,,0.03,14525500.0,1627375116.9830606,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37302.5,37303.0,37302.75,0.5,-0.000113,0.0,2257597900.0,1627375116.9830606,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37470.1,37470.2,37470.15,0.0999999999985448,,0.005,,1627375116.9711034,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38407.3,38407.4,38407.350000000006,0.0999999999985448,,0.0302,,1627375116.9711034,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37283.1,37283.2,37283.15,0.0999999999985448,,0.0,,1627375116.9711034,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
