bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38948.5,38999.0,38973.75,50.5,,-0.0019,3467443.0,1627433293.9648557,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39234.0,39274.5,39254.25,40.5,,0.0053,7849731.0,1627433293.9648557,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40033.0,40096.0,40064.5,63.0,,0.0261,7410215.0,1627433293.9648557,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39041.0,39053.0,39047.0,12.0,-2.82791024e-10,0.0,244487719.0,1627433293.9648557,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39593.0,39594.0,39593.5,1.0,,0.0134,137164384.718,1627433293.9681776,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40550.0,40561.0,40555.5,11.0,,0.038,69600537.0839,1627433293.9681776,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39071.0,39072.0,39071.5,1.0,,0.0,3422038670.0468,1627433293.9681776,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39291.5,39292.0,39291.75,0.5,,0.0061,24944900.0,1627433293.9739652,QUARTER,92121.0,BTC-USD-092121,BitMEX
40148.5,40149.0,40148.75,0.5,,0.0281,8263100.0,1627433293.9739652,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39053.0,39053.5,39053.25,0.5,0.0001,0.0,1759983800.0,1627433293.9739652,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39286.8,39286.9,39286.850000000006,0.0999999999985448,,0.0061,,1627433293.9698255,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40259.0,40265.7,40262.35,6.69999999999709,,0.0311,,1627433293.9698255,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39047.7,39047.8,39047.75,0.1000000000058207,,0.0,,1627433293.9698255,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
