bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37986.5,38042.5,38014.5,56.0,,-0.0017,4251742.0,1627416423.6179523,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38266.0,38309.0,38287.5,43.0,,0.0055,9252944.0,1627416423.6179523,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39022.5,39083.0,39052.75,60.5,,0.0256,6539658.0,1627416423.6179523,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38072.0,38085.5,38078.75,13.5,5.28074763e-10,0.0,306848206.0,1627416423.6179523,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38600.0,38620.0,38610.0,20.0,,0.0142,159248320.838,1627416423.6221857,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39527.0,39533.0,39530.0,6.0,,0.0384,100209682.4647,1627416423.6221857,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38069.0,38070.0,38069.5,1.0,,0.0,4210936102.3512,1627416423.6221857,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38316.0,38316.5,38316.25,0.5,,0.0066,35889000.0,1627416423.646621,QUARTER,92121.0,BTC-USD-092121,BitMEX
39181.5,39203.5,39192.5,22.0,,0.0296,11042900.0,1627416423.646621,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38065.0,38065.5,38065.25,0.5,0.0001,0.0,2007260800.0,1627416423.646621,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38321.0,38321.1,38321.05,0.0999999999985448,,0.0064,,1627416423.628727,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39245.0,39245.1,39245.05,0.0999999999985448,,0.0306,,1627416423.628727,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38078.7,38078.8,38078.75,0.1000000000058207,,0.0,,1627416423.628727,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
