bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37956.5,37999.0,37977.75,42.5,,-0.0016,5368378.0,1627402367.353958,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38250.0,38294.5,38272.25,44.5,,0.0062,12671540.0,1627402367.353958,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39016.0,39069.0,39042.5,53.0,,0.0264,11182739.0,1627402367.353958,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38036.5,38040.0,38038.25,3.5,2.39118e-13,0.0,363420622.0,1627402367.353958,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38614.0,38632.0,38623.0,18.0,,0.0146,187277345.1121,1627402367.3583348,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39625.0,39641.0,39633.0,16.0,,0.0412,107567742.0519,1627402367.3583348,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38066.0,38067.0,38066.5,1.0,,0.0,5095223074.8764,1627402367.3583348,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38318.0,38318.5,38318.25,0.5,,0.0068,46762400.0,1627402367.3758552,QUARTER,92121.0,BTC-USD-092121,BitMEX
39244.0,39254.5,39249.25,10.5,,0.0313,14172200.0,1627402367.3758552,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38058.5,38059.0,38058.75,0.5,-0.000406,0.0,2329887400.0,1627402367.3758552,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38296.9,38297.0,38296.95,0.0999999999985448,,0.0071,,1627402367.3645434,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39205.9,39206.0,39205.95,0.0999999999985448,,0.031,,1627402367.3645434,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38027.3,38027.4,38027.350000000006,0.0999999999985448,,0.0,,1627402367.3645434,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
