bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37993.0,38041.5,38017.25,48.5,,-0.0021,3994585.0,1627417668.4329846,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38287.0,38321.5,38304.25,34.5,,0.0054,9059030.0,1627417668.4329846,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39050.5,39094.0,39072.25,43.5,,0.0256,6518962.0,1627417668.4329846,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38093.0,38104.5,38098.75,11.5,5.28074763e-10,0.0,288049968.0,1627417668.4329846,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38619.0,38634.0,38626.5,15.0,,0.0142,150975594.3716,1627417668.436266,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39532.0,39539.0,39535.5,7.0,,0.0381,98341210.7877,1627417668.436266,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38084.0,38085.0,38084.5,1.0,,0.0,4032487720.6357,1627417668.436266,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38327.0,38329.0,38328.0,2.0,,0.007,30950100.0,1627417668.4599087,QUARTER,92121.0,BTC-USD-092121,BitMEX
39167.0,39172.0,39169.5,5.0,,0.0292,10804200.0,1627417668.4599087,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38059.5,38060.0,38059.75,0.5,0.0001,0.0,1944810700.0,1627417668.4599087,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38343.4,38343.5,38343.45,0.0999999999985448,,0.0067,,1627417668.440247,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39279.1,39279.2,39279.15,0.0999999999985448,,0.0312,,1627417668.440247,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38089.6,38089.7,38089.65,0.0999999999985448,,0.0,,1627417668.440247,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
