bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37743.5,37784.0,37763.75,40.5,,-0.0022,5273386.0,1627403490.272972,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38016.0,38048.5,38032.25,32.5,,0.0049,12702277.0,1627403490.272972,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38785.5,38831.5,38808.5,46.0,,0.0255,10079989.0,1627403490.272972,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37840.5,37850.0,37845.25,9.5,2.39118e-13,0.0,357617864.0,1627403490.272972,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38350.0,38365.0,38357.5,15.0,,0.0134,184660676.3467,1627403490.276042,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39344.0,39373.0,39358.5,29.0,,0.0399,102536392.7548,1627403490.276042,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37848.0,37849.0,37848.5,1.0,,0.0,5029392237.7573,1627403490.276042,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38025.0,38025.5,38025.25,0.5,,0.0046,45442800.0,1627403490.295434,QUARTER,92121.0,BTC-USD-092121,BitMEX
38996.5,38997.0,38996.75,0.5,,0.0303,14102800.0,1627403490.295434,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37849.5,37850.0,37849.75,0.5,-0.000406,0.0,2316671000.0,1627403490.295434,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38033.9,38034.0,38033.95,0.0999999999985448,,0.0052,,1627403490.27747,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38996.9,38997.0,38996.95,0.0999999999985448,,0.0306,,1627403490.27747,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37837.7,37837.8,37837.75,0.1000000000058207,,0.0,,1627403490.27747,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
