bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39070.5,39102.5,39086.5,32.0,,-0.0018,3483116.0,1627428566.795194,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39373.5,39407.5,39390.5,34.0,,0.0059,8377827.0,1627428566.795194,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40172.0,40220.5,40196.25,48.5,,0.0265,7794778.0,1627428566.795194,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39151.0,39165.0,39158.0,14.0,5.28074763e-10,0.0,245882914.0,1627428566.795194,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39714.0,39734.0,39724.0,20.0,,0.0139,133498068.0205,1627428566.798272,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40710.0,40727.0,40718.5,17.0,,0.0393,70470845.431,1627428566.798272,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39178.0,39179.0,39178.5,1.0,,0.0,3407409206.9235,1627428566.798272,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39416.0,39416.5,39416.25,0.5,,0.0071,26521800.0,1627428566.82431,QUARTER,92121.0,BTC-USD-092121,BitMEX
40308.5,40335.0,40321.75,26.5,,0.0302,8184300.0,1627428566.82431,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39139.5,39140.0,39139.75,0.5,0.0001,0.0,1736642500.0,1627428566.82431,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39425.1,39425.2,39425.15,0.0999999999985448,,0.0069,,1627428566.8016496,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40393.2,40393.3,40393.25,0.1000000000058207,,0.0316,,1627428566.8016496,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39155.1,39155.2,39155.15,0.0999999999985448,,0.0,,1627428566.8016496,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
