bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34571.5,34589.0,34580.25,17.5,,-0.0007,4740877.0,1627253773.312078,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34748.5,34781.0,34764.75,32.5,,0.0047,4869462.0,1627253773.312078,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35480.5,35513.0,35496.75,32.5,,0.0258,3159755.0,1627253773.312078,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34598.0,34608.0,34603.0,10.0,-1.83452376e-10,0.0,109182401.0,1627253773.312078,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35189.0,35193.0,35191.0,4.0,,0.0172,192148888.4992,1627253773.3157785,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35899.0,35907.0,35903.0,8.0,,0.0378,58670597.7533,1627253773.3157785,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34596.0,34597.0,34596.5,1.0,,0.0,1622211355.6322,1627253773.3157785,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34827.0,34829.5,34828.25,2.5,,0.0072,13712000.0,1627253773.3384886,QUARTER,92121.0,BTC-USD-092121,BitMEX
35544.0,35544.5,35544.25,0.5,,0.0279,6832600.0,1627253773.3384886,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34578.0,34578.5,34578.25,0.5,-0.000151,0.0,737324300.0,1627253773.3384886,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34799.5,34799.6,34799.55,0.0999999999985448,,0.0065,,1627253773.3228955,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35546.6,35546.7,35546.649999999994,0.0999999999985448,,0.0281,,1627253773.3228955,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34576.3,34576.4,34576.350000000006,0.0999999999985448,,0.0,,1627253773.3228955,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
