bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38253.0,38307.5,38280.25,54.5,,-0.0021,5354826.0,1627398396.3912823,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38585.0,38628.5,38606.75,43.5,,0.0064,12700117.0,1627398396.3912823,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39370.5,39424.0,39397.25,53.5,,0.027,11295020.0,1627398396.3912823,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38352.5,38369.0,38360.75,16.5,-7.25259537e-10,0.0,356789720.0,1627398396.3912823,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38928.0,38937.0,38932.5,9.0,,0.0151,187587382.7418,1627398396.3945856,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39946.0,39971.0,39958.5,25.0,,0.0418,107249489.5615,1627398396.3945856,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38354.0,38355.0,38354.5,1.0,,0.0,5054812249.1044,1627398396.3945856,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38633.0,38637.5,38635.25,4.5,,0.0081,46514400.0,1627398396.414444,QUARTER,92121.0,BTC-USD-092121,BitMEX
39548.0,39562.5,39555.25,14.5,,0.0321,13977900.0,1627398396.414444,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38324.5,38325.0,38324.75,0.5,-0.000406,0.0,2319117500.0,1627398396.414444,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38637.3,38637.4,38637.350000000006,0.0999999999985448,,0.0076,,1627398396.4026904,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39578.0,39578.1,39578.05,0.0999999999985448,,0.0321,,1627398396.4026904,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38346.1,38346.2,38346.15,0.0999999999985448,,0.0,,1627398396.4026904,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
