bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39755.0,39799.0,39777.0,44.0,,-0.0018,3839012.0,1627444138.915026,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40087.0,40132.5,40109.75,45.5,,0.0065,8355917.0,1627444138.915026,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40931.0,40990.0,40960.5,59.0,,0.0279,7080002.0,1627444138.915026,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39837.5,39863.5,39850.5,26.0,-2.82791024e-10,0.0,256228049.0,1627444138.915026,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40433.0,40455.0,40444.0,22.0,,0.0144,154533662.5324,1627444138.9182954,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41452.0,41465.0,41458.5,13.0,,0.0398,72580076.8751,1627444138.9182954,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39870.0,39871.0,39870.5,1.0,,0.0,3698585659.4445,1627444138.9182954,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40143.5,40144.0,40143.75,0.5,,0.0075,24818500.0,1627444138.9402225,QUARTER,92121.0,BTC-USD-092121,BitMEX
41064.5,41072.5,41068.5,8.0,,0.0307,7882700.0,1627444138.9402225,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39845.5,39846.0,39845.75,0.5,0.0001,0.0,1885915400.0,1627444138.9402225,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40135.5,40135.6,40135.55,0.0999999999985448,,0.0073,,1627444138.9347837,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41132.3,41132.4,41132.350000000006,0.0999999999985448,,0.0323,,1627444138.9347837,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39844.0,39844.1,39844.05,0.0999999999985448,,0.0,,1627444138.9347837,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
