bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39676.5,39715.5,39696.0,39.0,,-0.0022,3975933.0,1627446595.1909962,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40014.5,40044.0,40029.25,29.5,,0.0062,8675323.0,1627446595.1909962,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40792.5,40844.5,40818.5,52.0,,0.026,7585436.0,1627446595.1909962,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39781.5,39784.5,39783.0,3.0,-6.4443222e-11,0.0,257914662.0,1627446595.1909962,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40385.0,40386.0,40385.5,1.0,,0.0141,156740362.7208,1627446595.194231,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41392.0,41393.0,41392.5,1.0,,0.0394,73432550.3376,1627446595.194231,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39824.0,39825.0,39824.5,1.0,,0.0,3707253676.9757,1627446595.194231,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40039.0,40042.0,40040.5,3.0,,0.0067,24771700.0,1627446595.212119,QUARTER,92121.0,BTC-USD-092121,BitMEX
40960.5,40979.5,40970.0,19.0,,0.0301,7536000.0,1627446595.212119,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39773.0,39773.5,39773.25,0.5,5.2e-05,0.0,1892147900.0,1627446595.212119,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40050.2,40050.3,40050.25,0.1000000000058207,,0.0068,,1627446595.202624,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41018.7,41018.8,41018.75,0.1000000000058207,,0.0312,,1627446595.202624,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39778.9,39779.0,39778.95,0.0999999999985448,,0.0,,1627446595.202624,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
