bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34155.0,34213.0,34184.0,58.0,,-0.0,5894747.0,1627232123.5992846,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34359.0,34382.0,34370.5,23.0,,0.0054,5031359.0,1627232123.5992846,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35145.0,35182.5,35163.75,37.5,,0.0286,2822855.0,1627232123.5992846,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34181.5,34188.5,34185.0,7.0,4.31252849e-10,0.0,113980836.0,1627232123.5992846,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34744.0,34746.0,34745.0,2.0,,0.0169,184754581.6519,1627232123.606521,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35432.0,35439.0,35435.5,7.0,,0.0371,70645221.8418,1627232123.606521,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34167.0,34168.0,34167.5,1.0,,0.0,1732325608.3678,1627232123.606521,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34426.0,34426.5,34426.25,0.5,,0.0079,14986800.0,1627232123.6241157,QUARTER,92121.0,BTC-USD-092121,BitMEX
35109.0,35109.5,35109.25,0.5,,0.0279,8509100.0,1627232123.6241157,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34156.5,34157.0,34156.75,0.5,-2.3e-05,0.0,816211000.0,1627232123.6241157,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34375.7,34375.8,34375.75,0.1000000000058207,,0.0062,,1627232123.6145048,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35149.5,35149.6,35149.55,0.0999999999985448,,0.0288,,1627232123.6145048,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34164.0,34164.1,34164.05,0.0999999999985448,,0.0,,1627232123.6145048,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
