bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37718.5,37755.5,37737.0,37.0,,-0.0021,5101171.0,1627408236.3392975,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38001.0,38036.5,38018.75,35.5,,0.0053,10024671.0,1627408236.3392975,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38749.5,38792.5,38771.0,43.0,,0.0252,6904033.0,1627408236.3392975,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37811.5,37825.0,37818.25,13.5,2.39118e-13,0.0,354098744.0,1627408236.3392975,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38302.0,38315.0,38308.5,13.0,,0.0134,180372130.0842,1627408236.3425424,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39232.0,39236.0,39234.0,4.0,,0.0379,102263254.0768,1627408236.3425424,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37800.0,37801.0,37800.5,1.0,,0.0,4835404105.4066,1627408236.3425424,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38034.0,38034.5,38034.25,0.5,,0.0054,42337300.0,1627408236.370162,QUARTER,92121.0,BTC-USD-092121,BitMEX
38913.5,38926.5,38920.0,13.0,,0.0288,12788000.0,1627408236.370162,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37829.0,37829.5,37829.25,0.5,-0.000406,0.0,2251277700.0,1627408236.370162,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38029.5,38029.6,38029.55,0.0999999999985448,,0.006,,1627408236.3506525,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38945.3,38945.4,38945.350000000006,0.0999999999985448,,0.0302,,1627408236.3506525,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37803.1,37803.2,37803.15,0.0999999999985448,,0.0,,1627408236.3506525,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
