bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39982.5,40028.0,40005.25,45.5,,-0.0021,4155681.0,1627450825.9861772,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40327.0,40375.0,40351.0,48.0,,0.0065,9122216.0,1627450825.9861772,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41134.0,41198.0,41166.0,64.0,,0.0268,7671061.0,1627450825.9861772,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40080.0,40101.0,40090.5,21.0,-6.4443222e-11,0.0,263785042.0,1627450825.9861772,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40687.0,40693.0,40690.0,6.0,,0.0144,159996066.8388,1627450825.9900897,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41662.0,41670.0,41666.0,8.0,,0.0387,75090692.6854,1627450825.9900897,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40113.0,40114.0,40113.5,1.0,,0.0,3768203084.2056,1627450825.9900897,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40368.0,40369.0,40368.5,1.0,,0.0074,24670500.0,1627450826.0162518,QUARTER,92121.0,BTC-USD-092121,BitMEX
41262.5,41294.5,41278.5,32.0,,0.0301,12120300.0,1627450826.0162518,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40070.5,40071.0,40070.75,0.5,5.2e-05,0.0,1908998500.0,1627450826.0162518,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40403.9,40404.0,40403.95,0.0999999999985448,,0.0078,,1627450825.9928298,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41398.7,41398.8,41398.75,0.1000000000058207,,0.0326,,1627450825.9928298,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40090.2,40090.3,40090.25,0.1000000000058207,,0.0,,1627450825.9928298,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
