bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39822.0,39943.5,39882.75,121.5,,-0.0014,4085787.0,1627459272.156751,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40230.5,40267.5,40249.0,37.0,,0.0077,9382863.0,1627459272.156751,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41035.0,41111.5,41073.25,76.5,,0.0284,7803331.0,1627459272.156751,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39933.0,39946.5,39939.75,13.5,6.830041e-12,0.0,278106341.0,1627459272.156751,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40611.0,40631.0,40621.0,20.0,,0.0165,167803985.4744,1627459272.160289,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41559.0,41564.0,41561.5,5.0,,0.0401,72312120.3178,1627459272.160289,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39960.0,39961.0,39960.5,1.0,,0.0,3928694343.6565,1627459272.160289,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40271.5,40272.0,40271.75,0.5,,0.0088,27406600.0,1627459272.1864846,QUARTER,92121.0,BTC-USD-092121,BitMEX
41150.0,41159.5,41154.75,9.5,,0.0309,12060800.0,1627459272.1864846,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39919.5,39920.0,39919.75,0.5,5.2e-05,0.0,1925725600.0,1627459272.1864846,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40268.1,40268.2,40268.15,0.0999999999985448,,0.0082,,1627459272.1671827,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41255.9,41270.2,41263.05,14.299999999995634,,0.0331,,1627459272.1671827,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39942.4,39942.5,39942.45,0.0999999999985448,,0.0,,1627459272.1671827,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
