bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34205.0,34217.5,34211.25,12.5,,0.0005,5855582.0,1627228744.889129,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34369.0,34393.5,34381.25,24.5,,0.0055,5344087.0,1627228744.889129,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35137.5,35178.5,35158.0,41.0,,0.0282,3018744.0,1627228744.889129,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34182.5,34205.5,34194.0,23.0,-4.67239259e-10,0.0,116429647.0,1627228744.889129,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34729.0,34731.0,34730.0,2.0,,0.016,190713538.5659,1627228744.8924224,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35424.0,35434.0,35429.0,10.0,,0.0364,75603596.365,1627228744.8924224,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34184.0,34185.0,34184.5,1.0,,0.0,1810254751.1561,1627228744.8924224,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34441.5,34442.0,34441.75,0.5,,0.0077,17981700.0,1627228744.9159248,QUARTER,92121.0,BTC-USD-092121,BitMEX
35135.5,35136.0,35135.75,0.5,,0.028,10067900.0,1627228744.9159248,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34177.5,34178.0,34177.75,0.5,-2.3e-05,0.0,871262200.0,1627228744.9159248,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34385.5,34385.6,34385.55,0.0999999999985448,,0.0062,,1627228744.8985534,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35171.3,35171.4,35171.350000000006,0.0999999999985448,,0.0292,,1627228744.8985534,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34173.2,34173.3,34173.25,0.1000000000058207,,0.0,,1627228744.8985534,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
