bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39528.5,39572.5,39550.5,44.0,,-0.0021,4212773.0,1627454500.9710767,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39876.0,39923.5,39899.75,47.5,,0.0067,9390208.0,1627454500.9710767,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40690.5,40736.5,40713.5,46.0,,0.0273,7863712.0,1627454500.9710767,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39620.0,39646.0,39633.0,26.0,-6.4443222e-11,0.0,269252860.0,1627454500.9710767,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40199.0,40219.0,40209.0,20.0,,0.0146,160875821.4795,1627454500.9784715,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41191.0,41214.0,41202.5,23.0,,0.0397,73660556.8991,1627454500.9784715,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39626.0,39631.0,39628.5,5.0,,0.0,3842893390.4688,1627454500.9784715,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39902.0,39902.5,39902.25,0.5,,0.0073,26622900.0,1627454500.9974318,QUARTER,92121.0,BTC-USD-092121,BitMEX
40772.0,40822.0,40797.0,50.0,,0.0299,12284300.0,1627454500.9974318,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39612.0,39612.5,39612.25,0.5,5.2e-05,0.0,1907431800.0,1627454500.9974318,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39918.9,39919.0,39918.95,0.0999999999985448,,0.0076,,1627454500.9817371,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40886.9,40887.0,40886.95,0.0999999999985448,,0.032,,1627454500.9817371,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39618.8,39618.9,39618.850000000006,0.0999999999985448,,0.0,,1627454500.9817371,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
