bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37488.5,37502.5,37495.5,14.0,,-0.0026,5127983.0,1627383758.830222,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37752.0,37786.5,37769.25,34.5,,0.0047,12980338.0,1627383758.830222,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38547.5,38603.5,38575.5,56.0,,0.0261,10261693.0,1627383758.830222,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37585.5,37600.0,37592.75,14.5,-7.9158507e-10,0.0,322093765.0,1627383758.830222,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38127.0,38137.0,38132.0,10.0,,0.0143,186063941.4945,1627383758.833491,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39181.0,39182.0,39181.5,1.0,,0.0422,106966281.5181,1627383758.833491,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37595.0,37596.0,37595.5,1.0,,0.0,4804483654.8731,1627383758.833491,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37759.0,37759.5,37759.25,0.5,,0.0046,49515300.0,1627383758.854721,QUARTER,92121.0,BTC-USD-092121,BitMEX
38712.0,38717.0,38714.5,5.0,,0.03,13823600.0,1627383758.854721,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37587.5,37588.0,37587.75,0.5,-0.000113,0.0,2231056200.0,1627383758.854721,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37759.3,37759.4,37759.350000000006,0.0999999999985448,,0.005,,1627383758.8389647,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38710.9,38711.0,38710.95,0.0999999999985448,,0.0303,,1627383758.8389647,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37572.8,37572.9,37572.850000000006,0.0999999999985448,,0.0,,1627383758.8389647,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
