bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39940.0,39982.5,39961.25,42.5,,-0.0018,4149252.0,1627449976.6747067,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40287.0,40333.0,40310.0,46.0,,0.0069,8913473.0,1627449976.6747067,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41108.0,41167.0,41137.5,59.0,,0.0276,7643564.0,1627449976.6747067,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40030.5,40034.5,40032.5,4.0,-6.4443222e-11,0.0,262101579.0,1627449976.6747067,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40667.0,40671.0,40669.0,4.0,,0.0153,159624442.0863,1627449976.677909,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41676.0,41684.0,41680.0,8.0,,0.0405,74467454.441,1627449976.677909,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40057.0,40058.0,40057.5,1.0,,0.0,3753405503.4042,1627449976.677909,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40363.5,40364.0,40363.75,0.5,,0.0078,24981200.0,1627449976.7128944,QUARTER,92121.0,BTC-USD-092121,BitMEX
41252.0,41305.5,41278.75,53.5,,0.0307,7726700.0,1627449976.7128944,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40050.5,40051.0,40050.75,0.5,5.2e-05,0.0,1909237100.0,1627449976.7128944,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40356.2,40356.3,40356.25,0.1000000000058207,,0.008,,1627449976.6870575,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41341.7,41341.8,41341.75,0.1000000000058207,,0.0326,,1627449976.6870575,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40036.2,40036.3,40036.25,0.1000000000058207,,0.0,,1627449976.6870575,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
