bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34320.5,34375.5,34348.0,55.0,,-0.0003,5710416.0,1627215541.281028,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34529.0,34567.0,34548.0,38.0,,0.0055,5568483.0,1627215541.281028,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35255.5,35315.5,35285.5,60.0,,0.027,2470876.0,1627215541.281028,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34354.0,34363.0,34358.5,9.0,-4.67239259e-10,0.0,104507239.0,1627215541.281028,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34919.0,34924.0,34921.5,5.0,,0.0169,172847198.8431,1627215541.2842877,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35615.0,35628.0,35621.5,13.0,,0.0373,86413289.4876,1627215541.2842877,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34340.0,34341.0,34340.5,1.0,,0.0,1661736830.2424,1627215541.2842877,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34603.5,34604.0,34603.75,0.5,,0.0074,16654900.0,1627215541.3077707,QUARTER,92121.0,BTC-USD-092121,BitMEX
35259.0,35259.5,35259.25,0.5,,0.0265,12475100.0,1627215541.3077707,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34350.0,34350.5,34350.25,0.5,-2.3e-05,0.0,772068700.0,1627215541.3077707,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34549.7,34549.8,34549.75,0.1000000000058207,,0.0063,,1627215541.298569,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35317.9,35318.0,35317.95,0.0999999999985448,,0.0287,,1627215541.298569,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34332.4,34332.5,34332.45,0.0999999999985448,,0.0,,1627215541.298569,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
