bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38253.0,38347.5,38300.25,94.5,,-0.0008,5204267.0,1627268007.7222986,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38524.5,38570.0,38547.25,45.5,,0.0057,8363846.0,1627268007.7222986,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39385.5,39478.5,39432.0,93.0,,0.0287,8410633.0,1627268007.7222986,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38322.0,38338.5,38330.25,16.5,-1.58329192e-10,0.0,217240909.0,1627268007.7222986,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38971.0,38977.0,38974.0,6.0,,0.0168,233962642.7472,1627268007.7254925,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39932.0,39949.0,39940.5,17.0,,0.042,90794028.5553,1627268007.7254925,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38331.0,38332.0,38331.5,1.0,,0.0,3099187453.5654,1627268007.7254925,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38573.5,38592.5,38583.0,19.0,,0.0065,44434500.0,1627268007.7390685,QUARTER,92121.0,BTC-USD-092121,BitMEX
39520.5,39532.5,39526.5,12.0,,0.0311,17419800.0,1627268007.7390685,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38334.0,38334.5,38334.25,0.5,-0.000151,0.0,1555629300.0,1627268007.7390685,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38567.2,38567.3,38567.25,0.1000000000058207,,0.0063,,1627268007.732325,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39551.2,39551.3,39551.25,0.1000000000058207,,0.032,,1627268007.732325,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38326.4,38326.5,38326.45,0.0999999999985448,,0.0,,1627268007.732325,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
