bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38183.0,38225.5,38204.25,42.5,,-0.0018,5357066.0,1627399713.5493526,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38500.0,38534.0,38517.0,34.0,,0.0063,12686742.0,1627399713.5493526,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39266.0,39325.0,39295.5,59.0,,0.0267,11311798.0,1627399713.5493526,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38268.5,38280.0,38274.25,11.5,-7.25259537e-10,0.0,359687016.0,1627399713.5493526,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38853.0,38876.0,38864.5,23.0,,0.0146,188824100.9342,1627399713.5526617,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39883.0,39895.0,39889.0,12.0,,0.0414,107913325.767,1627399713.5526617,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38304.0,38305.0,38304.5,1.0,,0.0,5098726505.0362,1627399713.5526617,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38550.5,38566.5,38558.5,16.0,,0.0071,47136600.0,1627399713.5679338,QUARTER,92121.0,BTC-USD-092121,BitMEX
39456.5,39475.5,39466.0,19.0,,0.0308,14147300.0,1627399713.5679338,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38288.0,38288.5,38288.25,0.5,-0.000406,0.0,2330114800.0,1627399713.5679338,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38544.3,38544.4,38544.350000000006,0.0999999999985448,,0.0073,,1627399713.558559,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39490.2,39490.3,39490.25,0.1000000000058207,,0.032,,1627399713.558559,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38265.5,38265.6,38265.55,0.0999999999985448,,0.0,,1627399713.558559,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
