bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34528.0,34541.0,34534.5,13.0,,-0.0009,4734457.0,1627253274.1210444,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34707.5,34740.0,34723.75,32.5,,0.0046,4872312.0,1627253274.1210444,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35428.0,35478.5,35453.25,50.5,,0.0257,3162655.0,1627253274.1210444,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34561.5,34568.5,34565.0,7.0,-1.83452376e-10,0.0,109309684.0,1627253274.1210444,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35151.0,35152.0,35151.5,1.0,,0.0171,192080074.035,1627253274.124363,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35856.0,35866.0,35861.0,10.0,,0.0377,58799061.1586,1627253274.124363,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34559.0,34560.0,34559.5,1.0,,0.0,1625529160.4775,1627253274.124363,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34789.0,34789.5,34789.25,0.5,,0.0068,13713000.0,1627253274.146491,QUARTER,92121.0,BTC-USD-092121,BitMEX
35489.0,35508.0,35498.5,19.0,,0.0273,6837700.0,1627253274.146491,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34555.5,34556.0,34555.75,0.5,-0.000151,0.0,737508900.0,1627253274.146491,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34751.2,34751.3,34751.25,0.1000000000058207,,0.0062,,1627253274.1381242,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35488.4,35488.5,35488.45,0.0999999999985448,,0.0275,,1627253274.1381242,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34538.5,34538.6,34538.55,0.0999999999985448,,0.0,,1627253274.1381242,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
