bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38328.0,38394.0,38361.0,66.0,,-0.0001,5229497.0,1627267872.1328316,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38565.5,38606.0,38585.75,40.5,,0.0058,8362095.0,1627267872.1328316,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39454.5,39532.0,39493.25,77.5,,0.0294,8410633.0,1627267872.1328316,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38352.5,38375.5,38364.0,23.0,-1.58329192e-10,0.0,217510125.0,1627267872.1328316,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39027.0,39030.0,39028.5,3.0,,0.0165,233998323.7686,1627267872.136197,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39993.0,40010.0,40001.5,17.0,,0.0419,90759441.1412,1627267872.136197,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38394.0,38395.0,38394.5,1.0,,0.0,3097728135.666,1627267872.136197,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38613.5,38626.0,38619.75,12.5,,0.0067,44426100.0,1627267872.1640215,QUARTER,92121.0,BTC-USD-092121,BitMEX
39582.5,39583.0,39582.75,0.5,,0.0318,17430300.0,1627267872.1640215,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38364.0,38364.5,38364.25,0.5,-0.000151,0.0,1554678500.0,1627267872.1640215,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38590.6,38590.7,38590.65,0.0999999999985448,,0.0058,,1627267872.1464968,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39587.8,39587.9,39587.850000000006,0.0999999999985448,,0.0318,,1627267872.1464968,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38366.9,38367.0,38366.95,0.0999999999985448,,0.0,,1627267872.1464968,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
