bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38309.0,38384.5,38346.75,75.5,,-0.0005,5229497.0,1627267577.9027488,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38571.5,38624.0,38597.75,52.5,,0.006,8362950.0,1627267577.9027488,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39426.5,39521.5,39474.0,95.0,,0.0289,8413033.0,1627267577.9027488,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38353.0,38380.5,38366.75,27.5,-1.58329192e-10,0.0,217855623.0,1627267577.9027488,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39014.0,39017.0,39015.5,3.0,,0.0169,234170205.7364,1627267577.9104855,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39975.0,39983.0,39979.0,8.0,,0.042,90703575.2867,1627267577.9104855,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38368.0,38369.0,38368.5,1.0,,0.0,3094286332.2073,1627267577.9104855,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38635.5,38646.0,38640.75,10.5,,0.0069,44438300.0,1627267577.9319086,QUARTER,92121.0,BTC-USD-092121,BitMEX
39535.0,39600.0,39567.5,65.0,,0.0311,17443300.0,1627267577.9319086,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38374.0,38374.5,38374.25,0.5,-0.000151,0.0,1553523100.0,1627267577.9319086,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38598.2,38598.3,38598.25,0.1000000000058207,,0.0064,,1627267577.9159255,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39598.0,39598.1,39598.05,0.0999999999985448,,0.0325,,1627267577.9159255,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38352.2,38352.3,38352.25,0.1000000000058207,,0.0,,1627267577.9159255,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
