bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39646.0,39675.0,39660.5,29.0,,-0.0019,4025472.0,1627448241.9442189,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39964.0,39988.0,39976.0,24.0,,0.006,8687709.0,1627448241.9442189,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40763.5,40796.5,40780.0,33.0,,0.0263,7547163.0,1627448241.9442189,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39729.0,39743.5,39736.25,14.5,-6.4443222e-11,0.0,258234730.0,1627448241.9442189,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40302.0,40303.0,40302.5,1.0,,0.014,156996343.7698,1627448241.947618,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41281.0,41286.0,41283.5,5.0,,0.0387,73882949.9314,1627448241.947618,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39745.0,39746.0,39745.5,1.0,,0.0,3706315169.3018,1627448241.947618,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39985.5,39986.0,39985.75,0.5,,0.0067,24755200.0,1627448241.9664752,QUARTER,92121.0,BTC-USD-092121,BitMEX
40905.5,40915.5,40910.5,10.0,,0.0299,7633300.0,1627448241.9664752,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39721.0,39721.5,39721.25,0.5,5.2e-05,0.0,1893349500.0,1627448241.9664752,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39997.2,39997.3,39997.25,0.1000000000058207,,0.0069,,1627448241.958679,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40979.7,40979.8,40979.75,0.1000000000058207,,0.0316,,1627448241.958679,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39724.8,39724.9,39724.850000000006,0.0999999999985448,,0.0,,1627448241.958679,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
