bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34466.0,34493.0,34479.5,27.0,,-0.001,4813077.0,1627250580.813166,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34670.5,34690.5,34680.5,20.0,,0.0048,4846356.0,1627250580.813166,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35396.0,35424.0,35410.0,28.0,,0.026,3175500.0,1627250580.813166,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34511.5,34517.0,34514.25,5.5,-1.83452376e-10,0.0,110919308.0,1627250580.813166,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35076.0,35077.0,35076.5,1.0,,0.0171,190844951.734,1627250580.8165443,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35813.0,35822.0,35817.5,9.0,,0.0386,61254604.1721,1627250580.8165443,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34486.0,34487.0,34486.5,1.0,,0.0,1632339041.1762,1627250580.8165443,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34730.0,34730.5,34730.25,0.5,,0.0073,13860500.0,1627250580.8407197,QUARTER,92121.0,BTC-USD-092121,BitMEX
35443.0,35443.5,35443.25,0.5,,0.028,7199300.0,1627250580.8407197,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34478.0,34478.5,34478.25,0.5,-0.000151,0.0,749051700.0,1627250580.8407197,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34693.2,34693.3,34693.25,0.1000000000058207,,0.0062,,1627250580.8265078,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35452.3,35452.4,35452.350000000006,0.0999999999985448,,0.0282,,1627250580.8265078,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34479.9,34480.0,34479.95,0.0999999999985448,,0.0,,1627250580.8265078,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
