bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33982.0,34008.5,33995.25,26.5,,-0.0004,5773553.0,1627223830.7466552,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34150.5,34170.5,34160.5,20.0,,0.0045,5592453.0,1627223830.7466552,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34872.5,34920.0,34896.25,47.5,,0.0261,2999979.0,1627223830.7466552,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34005.0,34012.0,34008.5,7.0,-4.67239259e-10,0.0,113168156.0,1627223830.7466552,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34514.0,34517.0,34515.5,3.0,,0.0153,183595706.5754,1627223830.7505512,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35170.0,35174.0,35172.0,4.0,,0.0346,81740808.0602,1627223830.7505512,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33996.0,33997.0,33996.5,1.0,,0.0,1775875050.1805,1627223830.7505512,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34210.5,34216.0,34213.25,5.5,,0.0067,18198200.0,1627223830.7777982,QUARTER,92121.0,BTC-USD-092121,BitMEX
34876.5,34901.0,34888.75,24.5,,0.0265,11522800.0,1627223830.7777982,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33986.5,33987.0,33986.75,0.5,-2.3e-05,0.0,833672700.0,1627223830.7777982,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34164.1,34164.2,34164.149999999994,0.0999999999985448,,0.0052,,1627223830.7665102,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34883.6,34883.7,34883.649999999994,0.0999999999985448,,0.0264,,1627223830.7665102,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33986.7,33986.8,33986.75,0.1000000000058207,,0.0,,1627223830.7665102,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
