bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37838.5,37863.0,37850.75,24.5,,-0.0017,4897934.0,1627412396.643628,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38117.5,38154.0,38135.75,36.5,,0.0058,9368778.0,1627412396.643628,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38869.0,38908.0,38888.5,39.0,,0.0256,6808182.0,1627412396.643628,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37909.5,37924.5,37917.0,15.0,2.39118e-13,0.0,350497866.0,1627412396.643628,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38460.0,38469.0,38464.5,9.0,,0.0145,178875146.3478,1627412396.6470633,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39329.0,39346.0,39337.5,17.0,,0.0375,105773445.2059,1627412396.6470633,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37915.0,37916.0,37915.5,1.0,,0.0,4643269463.6245,1627412396.6470633,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38186.0,38186.5,38186.25,0.5,,0.007,41636000.0,1627412396.666623,QUARTER,92121.0,BTC-USD-092121,BitMEX
39061.5,39069.5,39065.5,8.0,,0.0302,12140300.0,1627412396.666623,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37919.5,37920.0,37919.75,0.5,-0.000406,0.0,2228407700.0,1627412396.666623,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38165.9,38166.0,38165.95,0.0999999999985448,,0.0071,,1627412396.6584847,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39083.9,39084.0,39083.95,0.0999999999985448,,0.0313,,1627412396.6584847,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37896.4,37896.5,37896.45,0.0999999999985448,,0.0,,1627412396.6584847,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
