bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39406.5,39452.0,39429.25,45.5,,-0.0017,4195198.0,1627461949.6179154,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39739.0,39795.0,39767.0,56.0,,0.0068,9548531.0,1627461949.6179154,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40503.5,40573.5,40538.5,70.0,,0.0264,7755602.0,1627461949.6179154,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39489.5,39504.5,39497.0,15.0,6.830041e-12,0.0,286936660.0,1627461949.6179154,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40131.0,40146.0,40138.5,15.0,,0.0159,173385369.8025,1627461949.6205306,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41053.0,41073.0,41063.0,20.0,,0.0393,71900685.9545,1627461949.6205306,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39508.0,39509.0,39508.5,1.0,,0.0,3945250001.1226,1627461949.6205306,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39808.0,39811.5,39809.75,3.5,,0.0084,27817400.0,1627461949.6482673,QUARTER,92121.0,BTC-USD-092121,BitMEX
40694.5,40706.5,40700.5,12.0,,0.0309,12019700.0,1627461949.6482673,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39479.5,39480.0,39479.75,0.5,5.2e-05,0.0,1908029900.0,1627461949.6482673,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39786.3,39786.4,39786.350000000006,0.0999999999985448,,0.0075,,1627461949.6247137,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40735.7,40735.8,40735.75,0.1000000000058207,,0.0316,,1627461949.6247137,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39489.6,39489.7,39489.65,0.0999999999985448,,0.0,,1627461949.6247137,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
