bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39086.5,39124.5,39105.5,38.0,,-0.0017,3412367.0,1627430068.941814,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39394.5,39428.0,39411.25,33.5,,0.0061,7781108.0,1627430068.941814,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40198.5,40254.5,40226.5,56.0,,0.0269,7425164.0,1627430068.941814,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39165.5,39180.0,39172.75,14.5,5.28074763e-10,0.0,243355382.0,1627430068.941814,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39745.0,39756.0,39750.5,11.0,,0.0144,134964657.1608,1627430068.945101,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40704.0,40720.0,40712.0,16.0,,0.0389,70313306.0624,1627430068.945101,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39186.0,39187.0,39186.5,1.0,,0.0,3378244286.9743,1627430068.945101,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39430.0,39436.5,39433.25,6.5,,0.0068,25713200.0,1627430068.9704716,QUARTER,92121.0,BTC-USD-092121,BitMEX
40332.0,40335.5,40333.75,3.5,,0.0298,8049700.0,1627430068.9704716,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39166.0,39166.5,39166.25,0.5,0.0001,0.0,1725530400.0,1627430068.9704716,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39438.8,39438.9,39438.850000000006,0.0999999999985448,,0.0068,,1627430068.9545853,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40406.2,40406.3,40406.25,0.1000000000058207,,0.0315,,1627430068.9545853,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39172.1,39172.2,39172.15,0.0999999999985448,,0.0,,1627430068.9545853,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
